# State Size, Output Size, Input Size, Function, Representation, Elapsed Time (s)
001, 001, 001, predict, double, 0.00000000306564968
027, 029, 032, update, double, 0.00002137906976744
027, 029, 032, update, float, 0.00001225108695652
027, 030, 025, predict, double, 0.00000486831683168
027, 030, 025, predict, float, 0.00000283608247423
027, 030, 025, update, double, 0.00002193043478261
027, 030, 025, update, float, 0.00001271369863014
027, 030, 026, predict, double, 0.0000048147826087
027, 030, 026, predict, float, 0.00000284272727273
027, 030, 026, update, double, 0.00002222682926829
027, 030, 026, update, float, 0.00001268227848101
027, 030, 027, predict, double, 0.00000469655172414
027, 030, 027, predict, float, 0.00000279621212121
027, 030, 027, update, double, 0.00002203111111111
027, 030, 027, update, float, 0.00001279466666667
027, 030, 028, predict, double, 0.00000488009708738
027, 030, 028, predict, float, 0.00000291922005571
027, 030, 028, update, double, 0.00002202127659574
027, 030, 028, update, float, 0.00001263571428571
027, 030, 029, predict, double, 0.00000473914893617
027, 030, 029, predict, float, 0.00000288835227273
027, 030, 029, update, double, 0.00002207631578947
027, 030, 029, update, float, 0.00001284625
027, 030, 030, predict, double, 0.00000472991803279
027, 030, 030, predict, float, 0.00000284810810811
027, 030, 030, update, double, 0.00002148076923077
027, 030, 030, update, float, 0.00001283461538462
027, 030, 031, predict, double, 0.00000472546296296
027, 030, 031, predict, float, 0.00000289371428571
027, 030, 031, update, double, 0.00002196086956522
027, 030, 031, update, float, 0.00001297466666667
027, 030, 032, predict, double, 0.00000484952380952
027, 030, 032, predict, float, 0.00000276023809524
027, 030, 032, update, double, 0.00002206153846154
027, 030, 032, update, float, 0.00001266164383562
027, 031, 025, predict, double, 0.00000487242990654
027, 031, 025, predict, float, 0.00000277846534653
027, 031, 025, update, double, 0.00002273333333333
027, 031, 025, update, float, 0.00001315844155844
027, 031, 026, predict, double, 0.00000472361111111
027, 031, 026, predict, float, 0.00000281625615764
027, 031, 026, update, double, 0.00002251
027, 031, 026, update, float, 0.00001321466666667
027, 031, 027, predict, double, 0.00000473516949153
027, 031, 027, predict, float, 0.00000286581920904
027, 031, 027, update, double, 0.00002262708333333
027, 031, 027, update, float, 0.00001312325581395
027, 031, 028, predict, double, 0.0000048376744186
027, 031, 028, predict, float, 0.00000282572944297
027, 031, 028, update, double, 0.00002262093023256
027, 031, 028, update, float, 0.00001314857142857
027, 031, 029, predict, double, 0.00000482703862661
027, 031, 029, predict, float, 0.00000278778054863
027, 031, 029, update, double, 0.00002268181818182
027, 031, 029, update, float, 0.0000131869047619
027, 031, 030, predict, double, 0.00000484585365854
027, 031, 030, predict, float, 0.00000283269754768
027, 031, 030, update, double, 0.00002281891891892
027, 031, 030, update, float, 0.00001318
027, 031, 031, predict, double, 0.00000488894230769
027, 031, 031, predict, float, 0.00000278882978723
027, 031, 031, update, double, 0.0000226880952381
027, 031, 031, update, float, 0.00001345333333333
027, 031, 032, predict, double, 0.000005
027, 031, 032, predict, float, 0.00000274962593516
027, 031, 032, update, double, 0.00002273333333333
027, 031, 032, update, float, 0.00001314933333333
027, 032, 025, predict, double, 0.0000048690821256
027, 032, 025, predict, float, 0.00000278528678304
027, 032, 025, update, double, 0.00002438292682927
027, 032, 025, update, float, 0.0000136671641791
027, 032, 026, predict, double, 0.0000046752173913
027, 032, 026, predict, float, 0.00000279568733154
027, 032, 026, update, double, 0.0000243275
027, 032, 026, update, float, 0.00001369220779221
027, 032, 027, predict, double, 0.00000480580912863
027, 032, 027, predict, float, 0.00000282228571429
027, 032, 027, update, double, 0.00002434146341463
027, 032, 027, update, float, 0.00001361428571429
027, 032, 028, predict, double, 0.00000487136363636
027, 032, 028, predict, float, 0.00000279160305344
027, 032, 028, update, double, 0.00002428444444444
027, 032, 028, update, float, 0.00001376125
027, 032, 029, predict, double, 0.00000484166666667
027, 032, 029, predict, float, 0.00000286075581395
027, 032, 029, update, double, 0.00002435
027, 032, 029, update, float, 0.00001400597014925
027, 032, 030, predict, double, 0.00000489945652174
027, 032, 030, predict, float, 0.00000284058679707
027, 032, 030, update, double, 0.00002428648648649
027, 032, 030, update, float, 0.00001360923076923
027, 032, 031, predict, double, 0.00000487179487179
027, 032, 031, predict, float, 0.00000288088642659
027, 032, 031, update, double, 0.00002428666666667
027, 032, 031, update, float, 0.00001363918918919
027, 032, 032, predict, double, 0.00000489795918367
027, 032, 032, predict, float, 0.00000278063660477
027, 032, 032, update, double, 0.00002426279069767
027, 032, 032, update, float, 0.00001388285714286
028, 025, 025, predict, double, 0.0000054027027027
028, 025, 025, predict, float, 0.00000292015503876
028, 025, 025, update, double, 0.00001993541666667
028, 025, 025, update, float, 0.00001102
028, 025, 026, predict, double, 0.0000051972972973
028, 025, 026, predict, float, 0.00000291994535519
028, 025, 026, update, double, 0.00001997924528302
028, 025, 026, update, float, 0.00001101898734177
028, 025, 027, predict, double, 0.00000536340206186
028, 025, 027, predict, float, 0.00000292485714286
028, 025, 027, update, double, 0.000020084
028, 025, 027, update, float, 0.00001111818181818
028, 025, 028, predict, double, 0.00000542419354839
028, 025, 028, predict, float, 0.0000028179028133
028, 025, 028, update, double, 0.00002006964285714
028, 025, 028, update, float, 0.00001097045454545
028, 025, 029, predict, double, 0.00000536363636364
028, 025, 029, predict, float, 0.00000292702702703
028, 025, 029, update, double, 0.00001993529411765
028, 025, 029, update, float, 0.00001102826086957
028, 025, 030, predict, double, 0.00000537016574586
028, 025, 030, predict, float, 0.00000282320987654
028, 025, 030, update, double, 0.00002014782608696
028, 025, 030, update, float, 0.00001106712328767
028, 025, 031, predict, double, 0.00000538157894737
028, 025, 031, predict, float, 0.00000287979539642
028, 025, 031, update, double, 0.00002001836734694
028, 025, 031, update, float, 0.00001095894736842
028, 025, 032, predict, double, 0.00000524575471698
028, 025, 032, predict, float, 0.0000028305785124
028, 025, 032, update, double, 0.00001998541666667
028, 025, 032, update, float, 0.00001100111111111
028, 026, 025, predict, double, 0.00000534714285714
028, 026, 025, predict, float, 0.00000291408045977
028, 026, 025, update, double, 0.00002053333333333
028, 026, 025, update, float, 0.00001127738095238
028, 026, 026, predict, double, 0.00000522040816327
028, 026, 026, predict, float, 0.00000291661971831
028, 026, 026, update, double, 0.000020456
028, 026, 026, update, float, 0.00001123595505618
028, 026, 027, predict, double, 0.00000518923076923
028, 026, 027, predict, float, 0.0000029251497006
028, 026, 027, update, double, 0.00002037777777778
028, 026, 027, update, float, 0.00001148139534884
028, 026, 028, predict, double, 0.00000527409326425
028, 026, 028, predict, float, 0.00000282243902439
028, 026, 028, update, double, 0.000020456
028, 026, 028, update, float, 0.00001124534883721
028, 026, 029, predict, double, 0.00000536577540107
028, 026, 029, predict, float, 0.00000282
028, 026, 029, update, double, 0.00002079791666667
028, 026, 029, update, float, 0.00001123052631579
028, 026, 030, predict, double, 0.00000540161290323
028, 026, 030, predict, float, 0.00000282379746835
028, 026, 030, update, double, 0.00002066739130435
028, 026, 030, update, float, 0.00001126781609195
028, 026, 031, predict, double, 0.00000535692307692
028, 026, 031, predict, float, 0.00000283427109974
028, 026, 031, update, double, 0.000020778
028, 026, 031, update, float, 0.00001124102564103
028, 026, 032, predict, double, 0.00000525909090909
028, 026, 032, predict, float, 0.00000293142857143
028, 026, 032, update, double, 0.00002062325581395
028, 026, 032, update, float, 0.00001146666666667
028, 027, 025, predict, double, 0.00000533762886598
028, 027, 025, predict, float, 0.00000292514124294
028, 027, 025, update, double, 0.00002102916666667
028, 027, 025, update, float, 0.00001183908045977
028, 027, 026, predict, double, 0.00000548724489796
028, 027, 026, predict, float, 0.0000029137704918
028, 027, 026, update, double, 0.00002158
028, 027, 026, update, float, 0.0000117125
028, 027, 027, predict, double, 0.00000540828729282
028, 027, 027, predict, float, 0.00000293054755043
028, 027, 027, update, double, 0.00002123720930233
028, 027, 027, update, float, 0.00001180886075949
028, 027, 028, predict, double, 0.000005355
028, 027, 028, predict, float, 0.00000281679389313
028, 027, 028, update, double, 0.00002140697674419
028, 027, 028, update, float, 0.00001174794520548
028, 027, 029, predict, double, 0.00000538743961353
028, 027, 029, predict, float, 0.00000290901162791
028, 027, 029, update, double, 0.00002156530612245
028, 027, 029, update, float, 0.00001180131578947
028, 027, 030, predict, double, 0.00000538783068783
028, 027, 030, predict, float, 0.00000282162162162
028, 027, 030, update, double, 0.00002098936170213
028, 027, 030, update, float, 0.00001182820512821
028, 027, 031, predict, double, 0.00000536811594203
028, 027, 031, predict, float, 0.00000291752873563
028, 027, 031, update, double, 0.00002107045454545
028, 027, 031, update, float, 0.00001180617283951
028, 027, 032, predict, double, 0.0000054315
028, 027, 032, predict, float, 0.00000282782369146
028, 027, 032, update, double, 0.00002103333333333
028, 027, 032, update, float, 0.00001173529411765
028, 028, 025, predict, double, 0.00000536359447005
028, 028, 025, predict, float, 0.0000028114713217
028, 028, 025, update, double, 0.0000224775
028, 028, 025, update, float, 0.00001214712643678
028, 028, 026, predict, double, 0.00000524422110553
028, 028, 026, predict, float, 0.00000280802005013
028, 028, 026, update, double, 0.00002216046511628
028, 028, 026, update, float, 0.00001215172413793
028, 028, 027, predict, double, 0.00000540162162162
028, 028, 027, predict, float, 0.00000292613636364
028, 028, 027, update, double, 0.00002216363636364
028, 028, 027, update, float, 0.00001219113924051
028, 028, 028, predict, double, 0.0000053614213198
028, 028, 028, predict, float, 0.00000282749391727
028, 028, 028, update, double, 0.00002205869565217
028, 028, 028, update, float, 0.00001217159090909
028, 028, 029, predict, double, 0.00000535355191257
028, 028, 029, predict, float, 0.00000292683615819
028, 028, 029, update, double, 0.0000220675
028, 028, 029, update, float, 0.00001219625
028, 028, 030, predict, double, 0.00000540952380952
028, 028, 030, predict, float, 0.00000293484042553
028, 028, 030, update, double, 0.00002239069767442
028, 028, 030, update, float, 0.00001220227272727
028, 028, 031, predict, double, 0.00000536650485437
028, 028, 031, predict, float, 0.00000292897727273
028, 028, 031, update, double, 0.00002201951219512
028, 028, 031, update, float, 0.00001220506329114
028, 028, 032, predict, double, 0.0000052175879397
028, 028, 032, predict, float, 0.00000283315068493
028, 028, 032, update, double, 0.00002200212765957
028, 028, 032, update, float, 0.00001217764705882
028, 029, 025, predict, double, 0.00000533315789474
028, 029, 025, predict, float, 0.00000283821138211
028, 029, 025, update, double, 0.000022398
028, 029, 025, update, float, 0.00001262409638554
028, 029, 026, predict, double, 0.00000522252252252
028, 029, 026, predict, float, 0.00000283994565217
028, 029, 026, update, double, 0.00002254318181818
028, 029, 026, update, float, 0.00001261325301205
028, 029, 027, predict, double, 0.00000538315217391
028, 029, 027, predict, float, 0.00000291883289125
028, 029, 027, update, double, 0.0000226847826087
028, 029, 027, update, float, 0.000012684
028, 029, 028, predict, double, 0.00000518994974874
028, 029, 028, predict, float, 0.00000293341645885
028, 029, 028, update, double, 0.0000229375
028, 029, 028, update, float, 0.00001262162162162
028, 029, 029, predict, double, 0.0000054179245283
028, 029, 029, predict, float, 0.00000291546391753
028, 029, 029, update, double, 0.0000229380952381
028, 029, 029, update, float, 0.00001272253521127
028, 029, 030, predict, double, 0.00000515969387755
028, 029, 030, predict, float, 0.00000291515151515
028, 029, 030, update, double, 0.000022518
028, 029, 030, update, float, 0.00001262876712329
028, 029, 031, predict, double, 0.00000536305418719
028, 029, 031, predict, float, 0.00000283014705882
028, 029, 031, update, double, 0.00002261136363636
028, 029, 031, update, float, 0.00001259135802469
028, 029, 032, predict, double, 0.00000536684782609
028, 029, 032, predict, float, 0.00000286325966851
028, 029, 032, update, double, 0.00002294
028, 029, 032, update, float, 0.00001271282051282
028, 030, 025, predict, double, 0.00000536132596685
028, 030, 025, predict, float, 0.00000291082621083
028, 030, 025, update, double, 0.00002342195121951
028, 030, 025, update, float, 0.00001294266666667
028, 030, 026, predict, double, 0.00000535473684211
028, 030, 026, predict, float, 0.00000290274725275
028, 030, 026, update, double, 0.00002329545454545
028, 030, 026, update, float, 0.00001314507042254
028, 030, 027, predict, double, 0.00000537906976744
028, 030, 027, predict, float, 0.00000283269754768
028, 030, 027, update, double, 0.0000232119047619
028, 030, 027, update, float, 0.00001300285714286
