# State Size, Output Size, Input Size, Function, Representation, Elapsed Time (s)
001, 001, 001, predict, double, 0.00000000297157314
012, 001, 009, update, float, 0.00000068812664908
012, 001, 010, predict, double, 0.0000005809080326
012, 001, 010, predict, float, 0.00000033111615834
012, 001, 010, update, double, 0.00000074020100503
012, 001, 010, update, float, 0.00000068875081753
012, 001, 011, predict, double, 0.00000058316883117
012, 001, 011, predict, float, 0.00000033281952473
012, 001, 011, update, double, 0.0000007375630858
012, 001, 011, update, float, 0.00000068858879136
012, 001, 012, predict, double, 0.00000058875585632
012, 001, 012, predict, float, 0.00000033360682639
012, 001, 012, update, double, 0.00000073886554622
012, 001, 012, update, float, 0.00000069
012, 002, 001, predict, double, 0.0000005387345679
012, 002, 001, predict, float, 0.00000031713917526
012, 002, 001, update, double, 0.00000106862745098
012, 002, 001, update, float, 0.00000071194772869
012, 002, 002, predict, double, 0.00000054553876158
012, 002, 002, predict, float, 0.00000031784080512
012, 002, 002, update, double, 0.00000106801980198
012, 002, 002, update, float, 0.00000071003963012
012, 002, 003, predict, double, 0.00000055781495034
012, 002, 003, predict, float, 0.00000032200805524
012, 002, 003, update, double, 0.00000106623376623
012, 002, 003, update, float, 0.00000070577871741
012, 002, 004, predict, double, 0.00000055902606985
012, 002, 004, predict, float, 0.00000032442263279
012, 002, 004, update, double, 0.00000107171514544
012, 002, 004, update, float, 0.00000071128798842
012, 002, 009, predict, double, 0.00000055863431151
012, 002, 009, predict, float, 0.00000032995653628
012, 002, 009, update, double, 0.00000106679920477
012, 002, 009, update, float, 0.00000070450138504
012, 002, 010, predict, double, 0.00000056820871436
012, 002, 010, predict, float, 0.00000033324414716
012, 002, 010, update, double, 0.00000106814404432
012, 002, 010, update, float, 0.0000007058707124
012, 002, 011, predict, double, 0.00000056174321503
012, 002, 011, predict, float, 0.00000033418138282
012, 002, 011, update, double, 0.00000106637080868
012, 002, 011, update, float, 0.00000070492713393
012, 002, 012, predict, double, 0.00000057405029428
012, 002, 012, predict, float, 0.00000033374721426
012, 002, 012, update, double, 0.00000106583732057
012, 002, 012, update, float, 0.000000709527121
012, 003, 001, predict, double, 0.00000054261418853
012, 003, 001, predict, float, 0.00000031812405446
012, 003, 001, update, double, 0.00000121408602151
012, 003, 001, update, float, 0.00000084125412541
012, 003, 002, predict, double, 0.00000054887695313
012, 003, 002, predict, float, 0.00000032095119677
012, 003, 002, update, double, 0.00000122351694915
012, 003, 002, update, float, 0.00000084160756501
012, 003, 003, predict, double, 0.0000005551200392
012, 003, 003, predict, float, 0.00000031972049689
012, 003, 003, update, double, 0.00000121686746988
012, 003, 003, update, float, 0.00000084312913907
012, 003, 004, predict, double, 0.00000055794684732
012, 003, 004, predict, float, 0.00000032427829099
012, 003, 004, update, double, 0.00000121976470588
012, 003, 004, update, float, 0.00000084254966887
012, 003, 009, predict, double, 0.00000056743810549
012, 003, 009, predict, float, 0.00000033278740157
012, 003, 009, update, double, 0.00000121470245041
012, 003, 009, update, float, 0.00000084081463009
012, 003, 010, predict, double, 0.00000057163925128
012, 003, 010, predict, float, 0.00000033350350989
012, 003, 010, update, double, 0.00000121553191489
012, 003, 010, update, float, 0.00000082074688797
012, 003, 011, predict, double, 0.00000055981941309
012, 003, 011, predict, float, 0.00000033160535117
012, 003, 011, update, double, 0.00000121734939759
012, 003, 011, update, float, 0.00000084164705882
012, 003, 012, predict, double, 0.00000057635098983
012, 003, 012, predict, float, 0.00000033898809524
012, 003, 012, update, double, 0.00000121378896882
012, 003, 012, update, float, 0.00000083217821782
012, 004, 001, predict, double, 0.00000054007782101
012, 004, 001, predict, float, 0.0000003202853067
012, 004, 001, update, double, 0.00000117267759563
012, 004, 001, update, float, 0.0000006860040568
012, 004, 002, predict, double, 0.00000055028901734
012, 004, 002, predict, float, 0.00000032201149425
012, 004, 002, update, double, 0.00000117233115468
012, 004, 002, update, float, 0.00000068241335045
012, 004, 003, predict, double, 0.00000055259067358
012, 004, 003, predict, float, 0.00000032187906372
012, 004, 003, update, double, 0.00000116741573034
012, 004, 003, update, float, 0.00000068411878631
012, 004, 004, predict, double, 0.00000055282191781
012, 004, 004, predict, float, 0.00000032689569793
012, 004, 004, update, double, 0.00000116801853998
012, 004, 004, update, float, 0.00000068568829594
012, 004, 009, predict, double, 0.0000005697737069
012, 004, 009, predict, float, 0.00000033090620032
012, 004, 009, update, double, 0.0000011668202765
012, 004, 009, update, float, 0.00000068301449275
012, 004, 010, predict, double, 0.00000056934905177
012, 004, 010, predict, float, 0.00000033259402122
012, 004, 010, update, double, 0.00000117044989775
012, 004, 010, update, float, 0.00000068291366906
012, 004, 011, predict, double, 0.00000057017075774
012, 004, 011, predict, float, 0.00000033121657754
012, 004, 011, update, double, 0.0000011645021645
012, 004, 011, update, float, 0.00000069025506867
012, 004, 012, predict, double, 0.00000056742424242
012, 004, 012, predict, float, 0.00000033575042159
012, 004, 012, update, double, 0.0000011684371808
012, 004, 012, update, float, 0.0000006832909784
012, 009, 001, predict, double, 0.00000054579893152
012, 009, 001, predict, float, 0.00000031846502407
012, 009, 001, update, double, 0.00000187128027682
012, 009, 001, update, float, 0.00000114376321353
012, 009, 002, predict, double, 0.00000055496003761
012, 009, 002, predict, float, 0.00000032037770332
012, 009, 002, update, double, 0.00000187521663778
012, 009, 002, update, float, 0.00000114769076305
012, 009, 003, predict, double, 0.00000054585314316
012, 009, 003, predict, float, 0.00000032446376812
012, 009, 003, update, double, 0.00000187877094972
012, 009, 003, update, float, 0.00000115483870968
012, 009, 004, predict, double, 0.00000056390827517
012, 009, 004, predict, float, 0.0000003244124099
012, 009, 004, update, double, 0.00000187701754386
012, 009, 004, update, float, 0.00000115170575693
012, 009, 009, predict, double, 0.00000056223003516
012, 009, 009, predict, float, 0.00000033262176789
012, 009, 009, update, double, 0.00000187446808511
012, 009, 009, update, float, 0.00000114677419355
012, 009, 010, predict, double, 0.00000056999416229
012, 009, 010, predict, float, 0.0000003304664723
012, 009, 010, update, double, 0.00000185891608392
012, 009, 010, update, float, 0.00000112472691162
012, 009, 011, predict, double, 0.00000056585503964
012, 009, 011, predict, float, 0.00000033356902357
012, 009, 011, update, double, 0.00000187720848057
012, 009, 011, update, float, 0.00000114182358771
012, 009, 012, predict, double, 0.00000056717325228
012, 009, 012, predict, float, 0.00000033989847716
012, 009, 012, update, double, 0.00000187851851852
012, 009, 012, update, float, 0.00000113694736842
012, 009, 013, predict, double, 0.00000058213879408
012, 009, 013, predict, float, 0.00000034389221557
012, 009, 013, update, double, 0.00000191008403361
012, 009, 013, update, float, 0.00000114954864594
012, 009, 014, predict, double, 0.00000058488708743
012, 009, 014, predict, float, 0.00000033793800539
012, 009, 014, update, double, 0.00000191243339254
012, 009, 014, update, float, 0.00000113877094972
012, 009, 029, predict, double, 0.00000060061804697
012, 009, 029, predict, float, 0.00000034103310295
012, 009, 029, update, double, 0.00000190737240076
012, 009, 029, update, float, 0.00000112790466733
012, 009, 030, predict, double, 0.00000060691521347
012, 009, 030, predict, float, 0.00000034581632653
012, 009, 030, update, double, 0.0000019036809816
012, 009, 030, update, float, 0.00000114525252525
012, 009, 031, predict, double, 0.0000006070212766
012, 009, 031, predict, float, 0.00000035625582117
012, 009, 031, update, double, 0.0000018904290429
012, 009, 031, update, float, 0.00000115065217391
012, 009, 032, predict, double, 0.00000060259259259
012, 009, 032, predict, float, 0.00000035587703436
012, 009, 032, update, double, 0.00000188465346535
012, 009, 032, update, float, 0.00000114781746032
012, 010, 001, predict, double, 0.00000055573770492
012, 010, 001, predict, float, 0.00000031692524683
012, 010, 001, update, double, 0.00000199965457686
012, 010, 001, update, float, 0.00000123967889908
012, 010, 002, predict, double, 0.00000055373717636
012, 010, 002, predict, float, 0.00000032356486797
012, 010, 002, update, double, 0.00000200443622921
012, 010, 002, update, float, 0.00000125027563396
012, 010, 003, predict, double, 0.00000055982274742
012, 010, 003, predict, float, 0.00000032381368268
012, 010, 003, update, double, 0.00000200597302505
012, 010, 003, update, float, 0.00000124547437296
012, 010, 004, predict, double, 0.0000005602102933
012, 010, 004, predict, float, 0.00000032218350755
012, 010, 004, update, double, 0.00000200287907869
012, 010, 004, update, float, 0.00000123399258344
012, 010, 009, predict, double, 0.00000057764306499
012, 010, 009, predict, float, 0.00000033020176545
012, 010, 009, update, double, 0.00000200851485149
012, 010, 009, update, float, 0.00000123451957295
012, 010, 010, predict, double, 0.00000057639123103
012, 010, 010, predict, float, 0.00000033226452906
012, 010, 010, update, double, 0.0000020139329806
012, 010, 010, update, float, 0.00000123522595597
012, 010, 011, predict, double, 0.00000057272219117
012, 010, 011, predict, float, 0.00000033191912496
012, 010, 011, update, double, 0.00000198017391304
012, 010, 011, update, float, 0.00000124610526316
012, 010, 012, predict, double, 0.00000057269503546
012, 010, 012, predict, float, 0.00000033149606299
012, 010, 012, update, double, 0.00000201059027778
012, 010, 012, update, float, 0.00000120419806243
012, 010, 013, predict, double, 0.00000058341597796
012, 010, 013, predict, float, 0.00000034357165758
012, 010, 013, update, double, 0.0000020400742115
012, 010, 013, update, float, 0.00000124760191847
012, 010, 014, predict, double, 0.00000058207354443
012, 010, 014, predict, float, 0.00000033336614173
012, 010, 014, update, double, 0.00000199525959368
012, 010, 014, update, float, 0.00000125252747253
012, 010, 029, predict, double, 0.00000059440433213
012, 010, 029, predict, float, 0.00000034890239784
012, 010, 029, update, double, 0.0000019960502693
012, 010, 029, update, float, 0.00000124577006508
012, 010, 030, predict, double, 0.00000060227272727
012, 010, 030, predict, float, 0.00000033949801849
012, 010, 030, update, double, 0.00000201814595661
012, 010, 030, update, float, 0.00000124611464968
012, 010, 031, predict, double, 0.00000060166765932
012, 010, 031, predict, float, 0.00000035389818441
012, 010, 031, update, double, 0.00000204131736527
012, 010, 031, update, float, 0.0000012431424767
012, 010, 032, predict, double, 0.00000060247978437
012, 010, 032, predict, float, 0.00000034850566816
012, 010, 032, update, double, 0.00000201578947368
012, 010, 032, update, float, 0.00000124516556291
012, 011, 001, predict, double, 0.00000055306791569
012, 011, 001, predict, float, 0.0000003237350506
012, 011, 001, update, double, 0.00000217532956685
012, 011, 001, update, float, 0.00000134503546099
012, 011, 002, predict, double, 0.00000054983591186
012, 011, 002, predict, float, 0.00000032131519274
012, 011, 002, update, double, 0.00000215820895522
012, 011, 002, update, float, 0.00000131076023392
012, 011, 003, predict, double, 0.00000054627659574
012, 011, 003, predict, float, 0.00000032134502924
012, 011, 003, update, double, 0.00000217301927195
012, 011, 003, update, float, 0.00000135172004745
012, 011, 004, predict, double, 0.00000056487437186
012, 011, 004, predict, float, 0.0000003231245923
012, 011, 004, update, double, 0.00000215550935551
012, 011, 004, update, float, 0.00000134037184595
012, 011, 009, predict, double, 0.00000056285858078
012, 011, 009, predict, float, 0.00000033193568726
012, 011, 009, update, double, 0.00000216390041494
012, 011, 009, update, float, 0.00000134523809524
012, 011, 010, predict, double, 0.00000057122736419
012, 011, 010, predict, float, 0.00000033214971209
012, 011, 010, update, double, 0.00000216624737945
012, 011, 010, update, float, 0.00000133836930456
012, 011, 011, predict, double, 0.00000057522432702
012, 011, 011, predict, float, 0.00000033452461227
012, 011, 011, update, double, 0.00000217089397089
012, 011, 011, update, float, 0.00000134502923977
012, 011, 012, predict, double, 0.00000057148571429
012, 011, 012, predict, float, 0.0000003311369905
012, 011, 012, update, double, 0.00000216923076923
012, 011, 012, update, float, 0.00000134495412844
012, 011, 013, predict, double, 0.00000058255687974
012, 011, 013, predict, float, 0.00000033684052758
012, 011, 013, update, double, 0.0000022044534413
012, 011, 013, update, float, 0.0000013588761175
012, 011, 014, predict, double, 0.00000058516842634
012, 011, 014, predict, float, 0.00000033675819309
012, 011, 014, update, double, 0.0000021669829222
012, 011, 014, update, float, 0.00000135
012, 011, 029, predict, double, 0.00000059976415094
012, 011, 029, predict, float, 0.0000003425315676
012, 011, 029, update, double, 0.00000219604395604
012, 011, 029, update, float, 0.00000137271604938
012, 011, 030, predict, double, 0.00000059559397658
